id,concept:name,lifecycle:transition,org:resource,time:timestamp,RESOURCE,ROUND,EVENTID,ACTIVITY,STAGE,VIDEOSTART,VIDEOEND,case:concept:name,case:variant,case:variant-index,case:creator
132,t i,start,R_13_1C,2019-01-15 14:00:00+00:00,R_13_1C,Post,1547682603465,Get in sterile clothes,Operator and Patient Preparation,52,183,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
133,t i,complete,R_13_1C,2019-01-15 14:03:00+00:00,R_13_1C,Post,1547682603465,Get in sterile clothes,Operator and Patient Preparation,52,183,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
134,epa,start,R_13_1C,2019-01-15 14:03:00+00:00,R_13_1C,Post,1547682728121,Prepare implements,Operator and Patient Preparation,190,316,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
135,epa,complete,R_13_1C,2019-01-15 14:05:00+00:00,R_13_1C,Post,1547682728121,Prepare implements,Operator and Patient Preparation,190,316,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
136,ean,start,R_13_1C,2019-01-15 14:05:00+00:00,R_13_1C,Post,1547682855769,Clean puncture area,Operator and Patient Preparation,318,352,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
137,ean,complete,R_13_1C,2019-01-15 14:05:00+00:00,R_13_1C,Post,1547682855769,Clean puncture area,Operator and Patient Preparation,318,352,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
138,ap ,start,R_13_1C,2019-01-15 14:05:00+00:00,R_13_1C,Post,1547682891273,Drap puncture area,Operator and Patient Preparation,354,395,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
139,ap ,complete,R_13_1C,2019-01-15 14:06:00+00:00,R_13_1C,Post,1547682891273,Drap puncture area,Operator and Patient Preparation,354,395,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
140,epa,start,R_13_1C,2019-01-15 14:06:00+00:00,R_13_1C,Post,1547682987655,Prepare implements,Operator and Patient Preparation,403,472,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
141,epa,complete,R_13_1C,2019-01-15 14:07:00+00:00,R_13_1C,Post,1547682987655,Prepare implements,Operator and Patient Preparation,403,472,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
142,l i,start,R_13_1C,2019-01-15 14:08:00+00:00,R_13_1C,Post,1547683087405,Gel in probe,Ultrasound Preparation,502,512,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
143,l i,complete,R_13_1C,2019-01-15 14:08:00+00:00,R_13_1C,Post,1547683087405,Gel in probe,Ultrasound Preparation,502,512,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
144,ver,start,R_13_1C,2019-01-15 14:08:00+00:00,R_13_1C,Post,1547683106580,Cover probe,Ultrasound Preparation,521,555,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
145,ver,complete,R_13_1C,2019-01-15 14:09:00+00:00,R_13_1C,Post,1547683106580,Cover probe,Ultrasound Preparation,521,555,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
146,t s,start,R_13_1C,2019-01-15 14:09:00+00:00,R_13_1C,Post,1547683143500,Put sterile gel,Ultrasound Preparation,558,567,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
147,t s,complete,R_13_1C,2019-01-15 14:09:00+00:00,R_13_1C,Post,1547683143500,Put sterile gel,Ultrasound Preparation,558,567,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
148,sit,start,R_13_1C,2019-01-15 14:09:00+00:00,R_13_1C,Post,1547683154371,Position probe,Ultrasound Preparation,569,580,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
149,sit,complete,R_13_1C,2019-01-15 14:09:00+00:00,R_13_1C,Post,1547683154371,Position probe,Ultrasound Preparation,569,580,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
150,tra,start,R_13_1C,2019-01-16 14:09:00+00:00,R_13_1C,Post,1547683173429,Ultrasound configuration,Ultrasound Preparation,588,597,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
151,tra,complete,R_13_1C,2019-01-16 14:09:00+00:00,R_13_1C,Post,1547683173429,Ultrasound configuration,Ultrasound Preparation,588,597,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
152,ato,start,R_13_1C,2019-01-16 14:10:00+00:00,R_13_1C,Post,1547683259145,Anatomic identification,Locate Structures,627,627,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
153,ato,complete,R_13_1C,2019-01-16 14:10:00+00:00,R_13_1C,Post,1547683259145,Anatomic identification,Locate Structures,627,627,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
154,mpr,start,R_13_1C,2019-01-16 14:10:00+00:00,R_13_1C,Post,1547683264480,Compression identification,Locate Structures,632,641,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
155,mpr,complete,R_13_1C,2019-01-16 14:10:00+00:00,R_13_1C,Post,1547683264480,Compression identification,Locate Structures,632,641,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
156,ppl,start,R_13_1C,2019-01-16 14:11:00+00:00,R_13_1C,Post,1547683295910,Doppler identification,Locate Structures,664,685,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
157,ppl,complete,R_13_1C,2019-01-16 14:11:00+00:00,R_13_1C,Post,1547683295910,Doppler identification,Locate Structures,664,685,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
158,est,start,R_13_1C,2019-01-16 14:11:00+00:00,R_13_1C,Post,1547683332526,Anesthetize,Venous puncture,700,708,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
159,est,complete,R_13_1C,2019-01-16 14:11:00+00:00,R_13_1C,Post,1547683332526,Anesthetize,Venous puncture,700,708,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
160,epa,start,R_13_1C,2019-01-16 14:12:00+00:00,R_13_1C,Post,1547683374058,Prepare implements,Operator and Patient Preparation,721,734,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
161,epa,complete,R_13_1C,2019-01-16 14:12:00+00:00,R_13_1C,Post,1547683374058,Prepare implements,Operator and Patient Preparation,721,734,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
162,nct,start,R_13_1C,2019-01-16 14:12:00+00:00,R_13_1C,Post,1547683389257,Puncture,Venous puncture,736,760,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
163,nct,complete,R_13_1C,2019-01-16 14:12:00+00:00,R_13_1C,Post,1547683389257,Puncture,Venous puncture,736,760,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
164,ood,start,R_13_1C,2019-01-16 14:12:00+00:00,R_13_1C,Post,1547683411401,Blood return,Venous puncture,758,766,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
165,ood,complete,R_13_1C,2019-01-16 14:12:00+00:00,R_13_1C,Post,1547683411401,Blood return,Venous puncture,758,766,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
166,op ,start,R_13_1C,2019-01-16 14:12:00+00:00,R_13_1C,Post,1547683421367,Drop probe,Install Guidewire,768,768,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
167,op ,complete,R_13_1C,2019-01-16 14:12:00+00:00,R_13_1C,Post,1547683421367,Drop probe,Install Guidewire,768,768,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
168,mov,start,R_13_1C,2019-01-16 14:13:00+00:00,R_13_1C,Post,1547683447649,Remove syringe,Install Guidewire,795,798,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
169,mov,complete,R_13_1C,2019-01-16 14:13:00+00:00,R_13_1C,Post,1547683447649,Remove syringe,Install Guidewire,795,798,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
170,ide,start,R_13_1C,2019-01-16 14:13:00+00:00,R_13_1C,Post,1547683452518,Guidewire install,Install Guidewire,799,820,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
171,ide,complete,R_13_1C,2019-01-16 14:13:00+00:00,R_13_1C,Post,1547683452518,Guidewire install,Install Guidewire,799,820,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
172,mov,start,R_13_1C,2019-01-16 14:13:00+00:00,R_13_1C,Post,1547683478077,Remove trocar,Install Guidewire,825,831,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
173,mov,complete,R_13_1C,2019-01-16 14:13:00+00:00,R_13_1C,Post,1547683478077,Remove trocar,Install Guidewire,825,831,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
174,eck,start,R_13_1C,2019-01-16 14:13:00+00:00,R_13_1C,Post,1547683581334,Check wire in short axis,Install Guidewire,832,837,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
175,eck,complete,R_13_1C,2019-01-16 14:13:00+00:00,R_13_1C,Post,1547683581334,Check wire in short axis,Install Guidewire,832,837,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
176,eck,start,R_13_1C,2019-01-16 14:14:00+00:00,R_13_1C,Post,1547683589070,Check wire in long axis,Install Guidewire,840,849,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
177,eck,complete,R_13_1C,2019-01-16 14:14:00+00:00,R_13_1C,Post,1547683589070,Check wire in long axis,Install Guidewire,840,849,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
178,re ,start,R_13_1C,2019-01-16 14:14:00+00:00,R_13_1C,Post,1547683599439,Wire in good position,Install Guidewire,850,850,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
179,re ,complete,R_13_1C,2019-01-16 14:14:00+00:00,R_13_1C,Post,1547683599439,Wire in good position,Install Guidewire,850,850,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
180,van,start,R_13_1C,2019-01-16 14:14:00+00:00,R_13_1C,Post,1547683653792,Advance catheter,Install Catheter,862,900,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
181,van,complete,R_13_1C,2019-01-16 14:15:00+00:00,R_13_1C,Post,1547683653792,Advance catheter,Install Catheter,862,900,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
182,mov,start,R_13_1C,2019-01-16 14:15:00+00:00,R_13_1C,Post,1547683693060,Remove guidewire,Install Catheter,901,903,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
183,mov,complete,R_13_1C,2019-01-16 14:15:00+00:00,R_13_1C,Post,1547683693060,Remove guidewire,Install Catheter,901,903,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
184,eck,start,R_13_1C,2019-01-16 14:15:00+00:00,R_13_1C,Post,1547683699364,Check flow and reflow,Install Catheter,907,915,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
185,eck,complete,R_13_1C,2019-01-16 14:15:00+00:00,R_13_1C,Post,1547683699364,Check flow and reflow,Install Catheter,907,915,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
186,eck,start,R_13_1C,2019-01-16 14:15:00+00:00,R_13_1C,Post,1547683712609,Check catheter position,Install Catheter,921,921,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
187,eck,complete,R_13_1C,2019-01-16 14:15:00+00:00,R_13_1C,Post,1547683712609,Check catheter position,Install Catheter,921,921,1547683734202-video_1.c_CVC,Variant 3,3,Fluxicon Disco
188,epa,start,R_14_1D,2019-01-16 14:00:00+00:00,R_14_1D,Post,1547721527931,Prepare implements,Operator and Patient Preparation,44,67,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
189,epa,complete,R_14_1D,2019-01-16 14:01:00+00:00,R_14_1D,Post,1547721527931,Prepare implements,Operator and Patient Preparation,44,67,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
190,tra,start,R_14_1D,2019-01-16 14:01:00+00:00,R_14_1D,Post,1547721554703,Ultrasound configuration,Ultrasound Preparation,73,193,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
191,ato,start,R_14_1D,2019-01-16 14:02:00+00:00,R_14_1D,Post,1547721689818,Anatomic identification,Locate Structures,171,171,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
192,ato,complete,R_14_1D,2019-01-16 14:02:00+00:00,R_14_1D,Post,1547721689818,Anatomic identification,Locate Structures,171,171,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
193,mpr,start,R_14_1D,2019-01-16 14:02:00+00:00,R_14_1D,Post,1547721691007,Compression identification,Locate Structures,172,172,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
194,mpr,complete,R_14_1D,2019-01-16 14:02:00+00:00,R_14_1D,Post,1547721691007,Compression identification,Locate Structures,172,172,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
195,tra,complete,R_14_1D,2019-01-16 14:03:00+00:00,R_14_1D,Post,1547721554703,Ultrasound configuration,Ultrasound Preparation,73,193,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
196,ppl,start,R_14_1D,2019-01-16 14:03:00+00:00,R_14_1D,Post,1547721705769,Doppler identification,Locate Structures,186,207,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
197,ppl,complete,R_14_1D,2019-01-16 14:03:00+00:00,R_14_1D,Post,1547721705769,Doppler identification,Locate Structures,186,207,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
198,t i,start,R_14_1D,2019-01-16 14:03:00+00:00,R_14_1D,Post,1547721742483,Get in sterile clothes,Operator and Patient Preparation,223,249,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
199,t i,complete,R_14_1D,2019-01-16 14:04:00+00:00,R_14_1D,Post,1547721742483,Get in sterile clothes,Operator and Patient Preparation,223,249,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
200,nd ,start,R_14_1D,2019-01-16 14:04:00+00:00,R_14_1D,Post,1547721770006,Hand washing,Operator and Patient Preparation,251,256,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
201,nd ,complete,R_14_1D,2019-01-16 14:04:00+00:00,R_14_1D,Post,1547721770006,Hand washing,Operator and Patient Preparation,251,256,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
202,t i,start,R_14_1D,2019-01-16 14:04:00+00:00,R_14_1D,Post,1547721778121,Get in sterile clothes,Operator and Patient Preparation,259,377,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
203,t i,complete,R_14_1D,2019-01-16 14:06:00+00:00,R_14_1D,Post,1547721778121,Get in sterile clothes,Operator and Patient Preparation,259,377,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
204,epa,start,R_14_1D,2019-01-16 14:06:00+00:00,R_14_1D,Post,1547721863853,Prepare implements,Operator and Patient Preparation,379,400,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
205,epa,complete,R_14_1D,2019-01-16 14:06:00+00:00,R_14_1D,Post,1547721863853,Prepare implements,Operator and Patient Preparation,379,400,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
206,ean,start,R_14_1D,2019-01-16 14:06:00+00:00,R_14_1D,Post,1547721883577,Clean puncture area,Operator and Patient Preparation,402,412,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
207,ean,complete,R_14_1D,2019-01-16 14:06:00+00:00,R_14_1D,Post,1547721883577,Clean puncture area,Operator and Patient Preparation,402,412,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
208,ap ,start,R_14_1D,2019-01-16 14:06:00+00:00,R_14_1D,Post,1547721896164,Drap puncture area,Operator and Patient Preparation,415,452,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
209,ap ,complete,R_14_1D,2019-01-16 14:07:00+00:00,R_14_1D,Post,1547721896164,Drap puncture area,Operator and Patient Preparation,415,452,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
210,epa,start,R_14_1D,2019-01-16 14:07:00+00:00,R_14_1D,Post,1547721936286,Prepare implements,Operator and Patient Preparation,455,500,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
211,epa,complete,R_14_1D,2019-01-16 14:08:00+00:00,R_14_1D,Post,1547721936286,Prepare implements,Operator and Patient Preparation,455,500,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
212,l i,start,R_14_1D,2019-01-16 14:08:00+00:00,R_14_1D,Post,1547721984199,Gel in probe,Ultrasound Preparation,503,509,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
213,l i,complete,R_14_1D,2019-01-16 14:08:00+00:00,R_14_1D,Post,1547721984199,Gel in probe,Ultrasound Preparation,503,509,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
214,ver,start,R_14_1D,2019-01-16 14:08:00+00:00,R_14_1D,Post,1547721993333,Cover probe,Ultrasound Preparation,512,552,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
215,ver,complete,R_14_1D,2019-01-16 14:09:00+00:00,R_14_1D,Post,1547721993333,Cover probe,Ultrasound Preparation,512,552,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
216,epa,start,R_14_1D,2019-01-16 14:09:00+00:00,R_14_1D,Post,1547722045593,Prepare implements,Operator and Patient Preparation,564,590,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
217,epa,complete,R_14_1D,2019-01-16 14:09:00+00:00,R_14_1D,Post,1547722045593,Prepare implements,Operator and Patient Preparation,564,590,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
218,t s,start,R_14_1D,2019-01-16 14:09:00+00:00,R_14_1D,Post,1547722078335,Put sterile gel,Ultrasound Preparation,597,623,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
219,t s,complete,R_14_1D,2019-01-16 14:10:00+00:00,R_14_1D,Post,1547722078335,Put sterile gel,Ultrasound Preparation,597,623,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
220,est,start,R_14_1D,2019-01-16 14:10:00+00:00,R_14_1D,Post,1547722162625,Anesthetize,Venous puncture,625,632,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
221,est,complete,R_14_1D,2019-01-16 14:10:00+00:00,R_14_1D,Post,1547722162625,Anesthetize,Venous puncture,625,632,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
222,epa,start,R_14_1D,2019-01-16 14:10:00+00:00,R_14_1D,Post,1547722173354,Prepare implements,Operator and Patient Preparation,636,688,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
223,epa,complete,R_14_1D,2019-01-16 14:11:00+00:00,R_14_1D,Post,1547722173354,Prepare implements,Operator and Patient Preparation,636,688,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
224,sit,start,R_14_1D,2019-01-16 14:11:00+00:00,R_14_1D,Post,1547722228639,Position probe,Ultrasound Preparation,691,701,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
225,sit,complete,R_14_1D,2019-01-16 14:11:00+00:00,R_14_1D,Post,1547722228639,Position probe,Ultrasound Preparation,691,701,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
226,nct,start,R_14_1D,2019-01-16 14:11:00+00:00,R_14_1D,Post,1547722242896,Puncture,Venous puncture,706,725,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
227,nct,complete,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722242896,Puncture,Venous puncture,706,725,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
228,ood,start,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722303490,Blood return,Venous puncture,725,726,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
229,ood,complete,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722303490,Blood return,Venous puncture,725,726,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
230,op ,start,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722306001,Drop probe,Install Guidewire,728,728,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
231,op ,complete,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722306001,Drop probe,Install Guidewire,728,728,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
232,mov,start,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722311574,Remove syringe,Install Guidewire,733,745,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
233,mov,complete,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722311574,Remove syringe,Install Guidewire,733,745,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
234,ide,start,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722326774,Guidewire install,Install Guidewire,748,766,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
235,ide,complete,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722326774,Guidewire install,Install Guidewire,748,766,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
236,mov,start,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722383117,Remove trocar,Install Guidewire,767,771,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
237,mov,complete,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722383117,Remove trocar,Install Guidewire,767,771,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
238,eck,start,R_14_1D,2019-01-16 14:12:00+00:00,R_14_1D,Post,1547722389142,Check wire in short axis,Install Guidewire,773,783,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
239,eck,complete,R_14_1D,2019-01-16 14:13:00+00:00,R_14_1D,Post,1547722389142,Check wire in short axis,Install Guidewire,773,783,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
240,eck,start,R_14_1D,2019-01-16 14:13:00+00:00,R_14_1D,Post,1547722399472,Check wire in long axis,Install Guidewire,784,786,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
241,eck,complete,R_14_1D,2019-01-16 14:13:00+00:00,R_14_1D,Post,1547722399472,Check wire in long axis,Install Guidewire,784,786,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
242,re ,start,R_14_1D,2019-01-16 14:13:00+00:00,R_14_1D,Post,1547722402473,Wire in good position,Install Guidewire,787,787,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
243,re ,complete,R_14_1D,2019-01-16 14:13:00+00:00,R_14_1D,Post,1547722402473,Wire in good position,Install Guidewire,787,787,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
244,den,start,R_14_1D,2019-01-16 14:13:00+00:00,R_14_1D,Post,1547722406229,Widen pathway,Install Catheter,791,810,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
245,den,complete,R_14_1D,2019-01-16 14:13:00+00:00,R_14_1D,Post,1547722406229,Widen pathway,Install Catheter,791,810,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
246,van,start,R_14_1D,2019-01-16 14:13:00+00:00,R_14_1D,Post,1547722429628,Advance catheter,Install Catheter,814,985,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
247,eck,start,R_14_1D,2019-01-16 14:15:00+00:00,R_14_1D,Post,1547722528860,Check wire in long axis,Install Guidewire,913,923,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
248,eck,complete,R_14_1D,2019-01-16 14:15:00+00:00,R_14_1D,Post,1547722528860,Check wire in long axis,Install Guidewire,913,923,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
249,van,complete,R_14_1D,2019-01-16 14:16:00+00:00,R_14_1D,Post,1547722429628,Advance catheter,Install Catheter,814,985,1547722738650-video_1.d_CVC,Variant 4,4,Fluxicon Disco
